qseqid,sseqid,distance,degree_qseqid,degree_sseqid
AKN26090.1,GCA_002325585.1_ASM232558v1_genomic_03338,0.0,29,29
AKN26090.1,GCA_002341565.1_ASM234156v1_genomic_02367,0.0,29,29
AKN26090.1,GCA_002341925.1_ASM234192v1_genomic_01289,0.0,29,43
AKN26090.1,GCA_002365055.1_ASM236505v1_genomic_02186,0.0,29,36
AKN26090.1,GCA_002365475.1_ASM236547v1_genomic_00902,0.0,29,29
AKN26090.1,GCA_002378715.1_ASM237871v1_genomic_01000,0.0,29,29
AKN26090.1,GCA_002379995.1_ASM237999v1_genomic_00604,0.0,29,29
AKN26090.1,GCA_002384505.1_ASM238450v1_genomic_02192,0.0,29,29
AKN26090.1,GCA_002387375.1_ASM238737v1_genomic_03054,0.0,29,29
AKN26090.1,GCA_002387495.1_ASM238749v1_genomic_03378,0.0,29,29
AKN26090.1,GCA_002388145.1_ASM238814v1_genomic_01953,0.0,29,29
AKN26090.1,GCA_002389115.1_ASM238911v1_genomic_00773,0.0,29,29
AKN26090.1,GCA_002419865.1_ASM241986v1_genomic_01804,0.0,29,29
AKN26090.1,GCA_002425655.1_ASM242565v1_genomic_02390,0.0,29,29
AKN26090.1,GCA_002432785.1_ASM243278v1_genomic_02740,0.0,29,29
AKN26090.1,GCA_002433525.1_ASM243352v1_genomic_00677,0.0,29,29
AKN26090.1,GCA_002435225.1_ASM243522v1_genomic_02125,0.0,29,29
AKN26090.1,GCA_002440495.1_ASM244049v1_genomic_00823,0.0,29,29
AKN26090.1,GCA_002440565.1_ASM244056v1_genomic_02771,0.0,29,29
AKN26090.1,GCA_002477385.1_ASM247738v1_genomic_02364,0.0,29,29
AKN26090.1,GCA_030626415.1_ASM3062641v1_genomic_03787,0.0,29,29
AKN26090.1,MCQ4262510.1,0.0,29,30
AKN26090.1,POH84050.1,0.0,29,30
AKN27291.1,AWM58054.1,0.0,44,44
AKN27291.1,GCA_002292125.1_ASM229212v1_genomic_01494,0.0,44,44
AKN27291.1,GCA_002295205.1_ASM229520v1_genomic_00267,0.0,44,44
AKN27291.1,GCA_002296595.1_ASM229659v1_genomic_02833,0.0,44,44
AKN27291.1,GCA_002307875.1_ASM230787v1_genomic_00333,0.0,44,44
AKN27291.1,GCA_002311095.1_ASM231109v1_genomic_00976,0.0,44,44
AKN27291.1,GCA_002315115.1_ASM231511v1_genomic_01529,0.0,44,44
AKN27291.1,GCA_002325025.1_ASM232502v1_genomic_03765,0.0,44,44
AKN27291.1,GCA_002325525.1_ASM232552v1_genomic_03728,0.0,44,44
AKN27291.1,GCA_002325585.1_ASM232558v1_genomic_02440,0.0,44,44
AKN27291.1,GCA_002331415.1_ASM233141v1_genomic_03548,0.0,44,44
AKN27291.1,GCA_002337335.1_ASM233733v1_genomic_03592,0.0,44,44
AKN27291.1,GCA_002341565.1_ASM234156v1_genomic_02683,0.0,44,44
AKN27291.1,GCA_002341925.1_ASM234192v1_genomic_02483,0.0,44,44
AKN27291.1,GCA_002348875.1_ASM234887v1_genomic_03617,0.0,44,44
AKN27291.1,GCA_002365055.1_ASM236505v1_genomic_00694,0.0,44,44
AKN27291.1,GCA_002365475.1_ASM236547v1_genomic_01124,0.0,44,44
AKN27291.1,GCA_002378715.1_ASM237871v1_genomic_02189,0.0,44,44
AKN27291.1,GCA_002379995.1_ASM237999v1_genomic_00795,0.0,44,44
AKN27291.1,GCA_002384505.1_ASM238450v1_genomic_02208,0.0,44,44
AKN27291.1,GCA_002385235.1_ASM238523v1_genomic_01024,0.0,44,44
AKN27291.1,GCA_002387305.1_ASM238730v1_genomic_01700,0.0,44,44
AKN27291.1,GCA_002387375.1_ASM238737v1_genomic_02482,0.0,44,44
AKN27291.1,GCA_002387495.1_ASM238749v1_genomic_01524,0.0,44,44
AKN27291.1,GCA_002388145.1_ASM238814v1_genomic_03378,0.0,44,44
AKN27291.1,GCA_002389115.1_ASM238911v1_genomic_01578,0.0,44,44
AKN27291.1,GCA_002391985.1_ASM239198v1_genomic_04050,0.0,44,44
AKN27291.1,GCA_002419865.1_ASM241986v1_genomic_03059,0.0,44,44
AKN27291.1,GCA_002432185.1_ASM243218v1_genomic_00558,0.0,44,44
AKN27291.1,GCA_002432785.1_ASM243278v1_genomic_03333,0.0,44,44
AKN27291.1,GCA_002433525.1_ASM243352v1_genomic_02005,0.0,44,44
AKN27291.1,GCA_002434545.1_ASM243454v1_genomic_03929,0.0,44,44
AKN27291.1,GCA_002435225.1_ASM243522v1_genomic_01151,0.0,44,44
AKN27291.1,GCA_002440495.1_ASM244049v1_genomic_02739,0.0,44,44
AKN27291.1,GCA_002449475.1_ASM244947v1_genomic_01886,0.0,44,48
AKN27291.1,GCA_002477385.1_ASM247738v1_genomic_01429,0.0,44,44
AKN27291.1,GCA_002501025.1_ASM250102v1_genomic_02318,0.0,44,44
AKN27291.1,GCA_002929225.1_ASM292922v1_genomic_00447,0.0,44,44
AKN27291.1,GCA_030626415.1_ASM3062641v1_genomic_01691,0.0,44,44
AKN27291.1,MCQ4261423.1,0.0,44,44
AKN27291.1,MCQ4299108.1,0.0,44,44
AKN27291.1,MCQ4324032.1,0.0,44,44
AKN27291.1,PNG09733.1,0.0,44,44
AKN27291.1,POH84731.1,0.0,44,44
AKN29059.1,AWK99430.1,0.0,43,43
AKN29059.1,AWM60081.1,0.0,43,43
AKN29059.1,GCA_002292125.1_ASM229212v1_genomic_02837,0.0,43,43
AKN29059.1,GCA_002295205.1_ASM229520v1_genomic_02686,0.0,43,43
AKN29059.1,GCA_002296595.1_ASM229659v1_genomic_01976,0.0,43,43
AKN29059.1,GCA_002307875.1_ASM230787v1_genomic_01276,0.0,43,43
AKN29059.1,GCA_002311095.1_ASM231109v1_genomic_00248,0.0,43,43
AKN29059.1,GCA_002315115.1_ASM231511v1_genomic_01505,0.0,43,43
AKN29059.1,GCA_002325025.1_ASM232502v1_genomic_03970,0.0,43,43
AKN29059.1,GCA_002325525.1_ASM232552v1_genomic_03345,0.0,43,43
AKN29059.1,GCA_002325585.1_ASM232558v1_genomic_03004,0.0,43,43
AKN29059.1,GCA_002331415.1_ASM233141v1_genomic_03390,0.0,43,43
AKN29059.1,GCA_002337335.1_ASM233733v1_genomic_00921,0.0,43,43
AKN29059.1,GCA_002341565.1_ASM234156v1_genomic_02579,0.0,43,43
AKN29059.1,GCA_002341925.1_ASM234192v1_genomic_02929,0.0,43,43
AKN29059.1,GCA_002348875.1_ASM234887v1_genomic_00009,0.0,43,43
AKN29059.1,GCA_002365055.1_ASM236505v1_genomic_03331,0.0,43,43
AKN29059.1,GCA_002365475.1_ASM236547v1_genomic_00194,0.0,43,43
AKN29059.1,GCA_002379995.1_ASM237999v1_genomic_02566,0.0,43,43
AKN29059.1,GCA_002381725.1_ASM238172v1_genomic_03487,0.0,43,43
AKN29059.1,GCA_002384505.1_ASM238450v1_genomic_02365,0.0,43,43
AKN29059.1,GCA_002385235.1_ASM238523v1_genomic_00684,0.0,43,43
AKN29059.1,GCA_002387305.1_ASM238730v1_genomic_00159,0.0,43,43
AKN29059.1,GCA_002387375.1_ASM238737v1_genomic_02004,0.0,43,43
AKN29059.1,GCA_002388145.1_ASM238814v1_genomic_02038,0.0,43,43
AKN29059.1,GCA_002419865.1_ASM241986v1_genomic_01043,0.0,43,50
AKN29059.1,GCA_002425655.1_ASM242565v1_genomic_00888,0.0,43,43
AKN29059.1,GCA_002432185.1_ASM243218v1_genomic_03146,0.0,43,43
AKN29059.1,GCA_002432785.1_ASM243278v1_genomic_00782,0.0,43,43
AKN29059.1,GCA_002433525.1_ASM243352v1_genomic_03529,0.0,43,43
AKN29059.1,GCA_002434545.1_ASM243454v1_genomic_03209,0.0,43,43
AKN29059.1,GCA_002435225.1_ASM243522v1_genomic_00672,0.0,43,43
AKN29059.1,GCA_002440495.1_ASM244049v1_genomic_03218,0.0,43,43
AKN29059.1,GCA_002440565.1_ASM244056v1_genomic_00260,0.0,43,43
AKN29059.1,GCA_002449475.1_ASM244947v1_genomic_00806,0.0,43,43
AKN29059.1,GCA_002477385.1_ASM247738v1_genomic_03741,0.0,43,43
AKN29059.1,GCA_002501025.1_ASM250102v1_genomic_00161,0.0,43,43
AKN29059.1,GCA_002929225.1_ASM292922v1_genomic_02929,0.0,43,43
AKN29059.1,GCA_030626415.1_ASM3062641v1_genomic_02963,0.0,43,43
AKN29059.1,MCQ4264053.1,0.0,43,43
AKN29059.1,MCQ4298998.1,0.0,43,43
AKN29059.1,OSO72396.1,0.0,43,43
AKN29059.1,POH82055.1,0.0,43,43
AKO54243.1,MCH4563453.1,0.0,1,2
AKS39435.1,ANB59370.1,0.0,31,26
AKS39435.1,AST06229.1,0.0,31,44
AKS39435.1,AXM90569.1,0.0,31,31
AKS39435.1,CUA81348.1,0.0,31,31
AKS39435.1,EMI10066.1,0.0,31,31
AKS39435.1,EMT44865.1,0.0,31,31
AKS39435.1,EPZ39868.1,0.0,31,31
AKS39435.1,GCA_000313345.1_CIC9_01_genomic_01758,0.0,31,63
AKS39435.1,GCA_000753835.1_ASM75383v1_genomic_02068,0.0,31,31
AKS39435.1,GCA_001418025.1_ASM141802v1_genomic_02704,0.0,31,31
AKS39435.1,GCA_011006755.1_ASM1100675v1_genomic_00293,0.0,31,31
AKS39435.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,31,64
AKS39435.1,KFZ42800.1,0.0,31,26
AKS39435.1,KGP60677.1,0.0,31,31
AKS39435.1,KIQ93107.1,0.0,31,31
AKS39435.1,MBB5324322.1,0.0,31,26
AKS39435.1,MBB5356246.1,0.0,31,31
AKS39435.1,MBB6177509.1,0.0,31,31
AKS39435.1,MBS2771276.1,0.0,31,64
AKS39435.1,MCL9969834.1,0.0,31,31
AKS39435.1,OAT72329.1,0.0,31,66
AKS39435.1,OOE01483.1,0.0,31,31
AKS39435.1,OSX55594.1,0.0,31,31
AKS39435.1,PDM41723.1,0.0,31,63
AKS39435.1,QPA30620.1,0.0,31,64
AKS39435.1,QSB49539.1,0.0,31,63
AKS39435.1,QXJ38900.1,0.0,31,63
AKS39435.1,SFA43441.1,0.0,31,31
AKS39435.1,TCL47381.1,0.0,31,64
AKS39435.1,THD17834.1,0.0,31,31
AMQ05211.1,AQU78789.1,0.0,4,9
AMQ05211.1,GCA_000286315.1_ASM28631v1_genomic_03518,0.0,4,9
AMQ05211.1,QFF99939.1,0.0,4,4
AMQ05211.1,TWT24343.1,0.0,4,9
ANB59370.1,AST06229.1,0.0,26,44
ANB59370.1,AXM90569.1,0.0,26,31
ANB59370.1,CUA81348.1,0.0,26,31
ANB59370.1,EMI10066.1,0.0,26,31
ANB59370.1,EMT44865.1,0.0,26,31
ANB59370.1,EPZ39868.1,0.0,26,31
ANB59370.1,GCA_000753835.1_ASM75383v1_genomic_02068,0.0,26,31
ANB59370.1,GCA_001418025.1_ASM141802v1_genomic_02704,0.0,26,31
ANB59370.1,GCA_011006755.1_ASM1100675v1_genomic_00293,0.0,26,31
ANB59370.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,26,64
ANB59370.1,KFZ42800.1,0.0,26,26
ANB59370.1,KGP60677.1,0.0,26,31
ANB59370.1,KIQ93107.1,0.0,26,31
ANB59370.1,MBB5324322.1,0.0,26,26
ANB59370.1,MBB5356246.1,0.0,26,31
ANB59370.1,MBB6177509.1,0.0,26,31
ANB59370.1,MBS2771276.1,0.0,26,64
ANB59370.1,MCL9969834.1,0.0,26,31
ANB59370.1,OOE01483.1,0.0,26,31
ANB59370.1,OSX55594.1,0.0,26,31
ANB59370.1,QPA30620.1,0.0,26,64
ANB59370.1,SFA43441.1,0.0,26,31
ANB59370.1,TCL47381.1,0.0,26,64
ANB59370.1,THD17834.1,0.0,26,31
ANZ28768.1,ARA98535.1,0.0,42,43
ANZ28768.1,AST06229.1,0.0,42,44
ANZ28768.1,ATO37919.1,0.0,42,43
ANZ28768.1,BAD77330.1,0.0,42,43
ANZ28768.1,BDG30739.1,0.0,42,42
ANZ28768.1,ESU72982.1,0.0,42,43
ANZ28768.1,GCA_000313345.1_CIC9_01_genomic_01758,0.0,42,63
ANZ28768.1,GCA_000733845.1_ASM73384v1_genomic_01413,0.0,42,43
ANZ28768.1,GCA_001544315.1_ASM154431v1_genomic_00466,0.0,42,43
ANZ28768.1,GCA_002335725.1_ASM233572v1_genomic_03470,0.0,42,43
ANZ28768.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,42,64
ANZ28768.1,GCA_022457035.1_ASM2245703v1_genomic_03132,0.0,42,42
ANZ28768.1,GCA_030339115.1_ASM3033911v1_genomic_02210,0.0,42,43
ANZ28768.1,KFL16894.1,0.0,42,43
ANZ28768.1,KFX33852.1,0.0,42,43
ANZ28768.1,KLR74308.1,0.0,42,43
ANZ28768.1,MBA2871402.1,0.0,42,42
ANZ28768.1,MBB3908675.1,0.0,42,42
ANZ28768.1,MBS2771276.1,0.0,42,64
ANZ28768.1,MBY6268393.1,0.0,42,42
ANZ28768.1,NIK14010.1,0.0,42,42
ANZ28768.1,NUK29703.1,0.0,42,44
ANZ28768.1,OAT72329.1,0.0,42,66
ANZ28768.1,ODA17608.1,0.0,42,43
ANZ28768.1,OXB92899.1,0.0,42,44
ANZ28768.1,PDM41723.1,0.0,42,63
ANZ28768.1,PUF87711.1,0.0,42,44
ANZ28768.1,QDY74573.1,0.0,42,43
ANZ28768.1,QHC05305.1,0.0,42,42
ANZ28768.1,QIZ69118.1,0.0,42,47
ANZ28768.1,QPA30620.1,0.0,42,64
ANZ28768.1,QSB49539.1,0.0,42,63
ANZ28768.1,QXJ38900.1,0.0,42,63
ANZ28768.1,RXS87994.1,0.0,42,43
ANZ28768.1,SFA43994.1,0.0,42,42
ANZ28768.1,TCL47381.1,0.0,42,64
ANZ28768.1,TXK87525.1,0.0,42,44
ANZ28768.1,WKA47041.1,0.0,42,43
AOX10065.1,APO81579.1,0.0,17,17
AOX10065.1,GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,0.0,17,18
AOX10065.1,GCA_002156405.1_ASM215640v1_genomic_01567,0.0,17,46
AOX10065.1,GCA_002296625.1_ASM229662v1_genomic_00903,0.0,17,17
AOX10065.1,GCA_002391025.1_ASM239102v1_genomic_04427,0.0,17,17
AOX10065.1,GCA_002453565.1_ASM245356v1_genomic_01985,0.0,17,17
AOX10065.1,GCA_002479855.1_ASM247985v1_genomic_03980,0.0,17,17
AOX10065.1,GCA_022049085.1_ASM2204908v1_genomic_05006,0.0,17,17
AOX10065.1,GCA_916618875.1_PRJEB46721_genomic_04074,0.0,17,30
AOX10065.1,MCC9009433.1,0.0,17,18
AOX10065.1,MCG8293815.1,0.0,17,17
AOX10065.1,MDN4496420.1,0.0,17,20
AOX10065.1,NOY02226.1,0.0,17,17
AOX10065.1,NPA19443.1,0.0,17,17
AOX10065.1,QBF27582.1,0.0,17,17
AOX10065.1,UMY63354.1,0.0,17,18
AOX10971.1,APO84228.1,0.0,20,20
AOX10971.1,GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,0.0,20,20
AOX10971.1,GCA_002010815.1_ASM201081v1_genomic_00704,0.0,20,24
AOX10971.1,GCA_002156405.1_ASM215640v1_genomic_03620,0.0,20,24
AOX10971.1,GCA_002296625.1_ASM229662v1_genomic_03662,0.0,20,20
AOX10971.1,GCA_002391025.1_ASM239102v1_genomic_04552,0.0,20,20
AOX10971.1,GCA_002453565.1_ASM245356v1_genomic_00972,0.0,20,20
AOX10971.1,GCA_002479855.1_ASM247985v1_genomic_03360,0.0,20,20
AOX10971.1,GCA_022049085.1_ASM2204908v1_genomic_02372,0.0,20,20
AOX10971.1,GCA_900618535.1_TH39_genomic_02349,0.0,20,26
AOX10971.1,GCA_916618875.1_PRJEB46721_genomic_03319,0.0,20,20
AOX10971.1,MCC9004938.1,0.0,20,20
AOX10971.1,MCG8294922.1,0.0,20,20
AOX10971.1,MDN4498582.1,0.0,20,20
AOX10971.1,NOY03706.1,0.0,20,20
AOX10971.1,NPA21036.1,0.0,20,20
AOX10971.1,PKH79847.1,0.0,20,31
AOX10971.1,QBF28396.1,0.0,20,20
AOX10971.1,UMY60870.1,0.0,20,20
APH67194.1,GCA_000444215.1_BacSafVK_genomic_02672,0.0,19,11
APH67194.1,GCA_000815295.1_ASM81529v1_genomic_03325,0.0,19,11
APH67194.1,GCA_025460705.1_ASM2546070v1_genomic_03669,0.0,19,11
APH67194.1,MBR0618917.1,0.0,19,11
APH67194.1,MCV0025519.1,0.0,19,11
APH67194.1,MDP4525660.1,0.0,19,11
APH67194.1,MDP4565604.1,0.0,19,11
APH67194.1,OJH64723.1,0.0,19,11
APH67194.1,OUL02930.1,0.0,19,19
APH67194.1,PJZ01618.1,0.0,19,11
APH67194.1,PRR93548.1,0.0,19,11
APH67194.1,PRS01100.1,0.0,19,11
APH67194.1,QEK64405.1,0.0,19,11
APH67194.1,QKS03084.1,0.0,19,11
APH67194.1,UDB48739.1,0.0,19,11
APH67194.1,UDB53012.1,0.0,19,11
APH67194.1,UHH07698.1,0.0,19,11
APH67194.1,UPV79481.1,0.0,19,11
APH67738.1,GCA_000815295.1_ASM81529v1_genomic_03680,0.0,13,14
APH67738.1,GCA_024580105.1_ASM2458010v1_genomic_01703,0.0,13,18
APH67738.1,GCA_025460705.1_ASM2546070v1_genomic_03336,0.0,13,14
APH67738.1,MCV0026644.1,0.0,13,13
APH67738.1,MDP4526795.1,0.0,13,13
APH67738.1,OJH65308.1,0.0,13,13
APH67738.1,OUL03188.1,0.0,13,13
APH67738.1,PJZ00790.1,0.0,13,13
APH67738.1,PSA95770.1,0.0,13,13
APH67738.1,QKS03601.1,0.0,13,13
APH67738.1,UHH06186.1,0.0,13,15
APH67738.1,UPV80028.1,0.0,13,13
APO81579.1,GCA_000507325.1_P.putidaOUS82_v1_genomic_02135,0.0,17,18
APO81579.1,GCA_002156405.1_ASM215640v1_genomic_01567,0.0,17,46
APO81579.1,GCA_002296625.1_ASM229662v1_genomic_00903,0.0,17,17
APO81579.1,GCA_002391025.1_ASM239102v1_genomic_04427,0.0,17,17
APO81579.1,GCA_002453565.1_ASM245356v1_genomic_01985,0.0,17,17
APO81579.1,GCA_002479855.1_ASM247985v1_genomic_03980,0.0,17,17
APO81579.1,GCA_022049085.1_ASM2204908v1_genomic_05006,0.0,17,17
APO81579.1,GCA_916618875.1_PRJEB46721_genomic_04074,0.0,17,30
APO81579.1,MCC9009433.1,0.0,17,18
APO81579.1,MCG8293815.1,0.0,17,17
APO81579.1,MDN4496420.1,0.0,17,20
APO81579.1,NOY02226.1,0.0,17,17
APO81579.1,NPA19443.1,0.0,17,17
APO81579.1,QBF27582.1,0.0,17,17
APO81579.1,UMY63354.1,0.0,17,18
APO84228.1,GCA_000507325.1_P.putidaOUS82_v1_genomic_01174,0.0,20,20
APO84228.1,GCA_002010815.1_ASM201081v1_genomic_00704,0.0,20,24
APO84228.1,GCA_002156405.1_ASM215640v1_genomic_03620,0.0,20,24
APO84228.1,GCA_002296625.1_ASM229662v1_genomic_03662,0.0,20,20
APO84228.1,GCA_002391025.1_ASM239102v1_genomic_04552,0.0,20,20
APO84228.1,GCA_002453565.1_ASM245356v1_genomic_00972,0.0,20,20
APO84228.1,GCA_002479855.1_ASM247985v1_genomic_03360,0.0,20,20
APO84228.1,GCA_022049085.1_ASM2204908v1_genomic_02372,0.0,20,20
APO84228.1,GCA_900618535.1_TH39_genomic_02349,0.0,20,26
APO84228.1,GCA_916618875.1_PRJEB46721_genomic_03319,0.0,20,20
APO84228.1,MCC9004938.1,0.0,20,20
APO84228.1,MCG8294922.1,0.0,20,20
APO84228.1,MDN4498582.1,0.0,20,20
APO84228.1,NOY03706.1,0.0,20,20
APO84228.1,NPA21036.1,0.0,20,20
APO84228.1,PKH79847.1,0.0,20,31
APO84228.1,QBF28396.1,0.0,20,20
APO84228.1,UMY60870.1,0.0,20,20
APU30611.1,AXO61616.1,0.0,13,13
APU30611.1,GCA_002448735.1_ASM244873v1_genomic_00312,0.0,13,41
APU30611.1,GCA_002450875.1_ASM245087v1_genomic_03749,0.0,13,41
APU30611.1,GCA_002479365.1_ASM247936v1_genomic_02437,0.0,13,15
APU30611.1,GCA_004369025.1_ASM436902v1_genomic_00195,0.0,13,16
APU30611.1,GCA_029457475.1_ASM2945747v1_genomic_01953,0.0,13,16
APU30611.1,GCA_916618875.1_PRJEB46721_genomic_04074,0.0,13,30
APU30611.1,KFX68966.1,0.0,13,14
APU30611.1,MCW1936974.1,0.0,13,13
APU30611.1,MDI5993631.1,0.0,13,13
APU30611.1,MDI6009265.1,0.0,13,13
APU30611.1,PIA69525.1,0.0,13,13
APU30611.1,RAR36681.1,0.0,13,13
APU31598.1,AXO60790.1,0.0,12,12
APU31598.1,GCA_002448735.1_ASM244873v1_genomic_01461,0.0,12,12
APU31598.1,GCA_002450875.1_ASM245087v1_genomic_02240,0.0,12,12
APU31598.1,GCA_002479365.1_ASM247936v1_genomic_00188,0.0,12,12
APU31598.1,GCA_004369025.1_ASM436902v1_genomic_04394,0.0,12,12
APU31598.1,GCA_017886405.1_ASM1788640v1_genomic_02710,0.0,12,40
APU31598.1,GCA_029457475.1_ASM2945747v1_genomic_00970,0.0,12,12
APU31598.1,MDI5992337.1,0.0,12,12
APU31598.1,MDI6006998.1,0.0,12,12
APU31598.1,PIA68528.1,0.0,12,12
APU31598.1,RAR32948.1,0.0,12,12
APU31598.1,TIH06879.1,0.0,12,14
AQU78789.1,AUD13476.1,0.0,9,7
AQU78789.1,GCA_000286315.1_ASM28631v1_genomic_03518,0.0,9,9
AQU78789.1,PKG46104.1,0.0,9,7
AQU78789.1,PKG89907.1,0.0,9,7
AQU78789.1,PKH43993.1,0.0,9,7
AQU78789.1,QFF99939.1,0.0,9,4
AQU78789.1,TWT03300.1,0.0,9,7
AQU78789.1,TWT24343.1,0.0,9,9
ARA98535.1,ATO37919.1,0.0,43,43
ARA98535.1,BAD77330.1,0.0,43,43
ARA98535.1,BBW98649.1,0.0,43,30
ARA98535.1,BDG30739.1,0.0,43,42
ARA98535.1,ESU72982.1,0.0,43,43
ARA98535.1,GCA_000313345.1_CIC9_01_genomic_01758,0.0,43,63
ARA98535.1,GCA_000733845.1_ASM73384v1_genomic_01413,0.0,43,43
ARA98535.1,GCA_001544315.1_ASM154431v1_genomic_00466,0.0,43,43
ARA98535.1,GCA_002335725.1_ASM233572v1_genomic_03470,0.0,43,43
ARA98535.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,43,64
ARA98535.1,GCA_022457035.1_ASM2245703v1_genomic_03132,0.0,43,42
ARA98535.1,GCA_030339115.1_ASM3033911v1_genomic_02210,0.0,43,43
ARA98535.1,KFL16894.1,0.0,43,43
ARA98535.1,KFX33852.1,0.0,43,43
ARA98535.1,KLR74308.1,0.0,43,43
ARA98535.1,MBA2871402.1,0.0,43,42
ARA98535.1,MBB3908675.1,0.0,43,42
ARA98535.1,MBS2771276.1,0.0,43,64
ARA98535.1,MBY6268393.1,0.0,43,42
ARA98535.1,MEB3751175.1,0.0,43,30
ARA98535.1,NIK14010.1,0.0,43,42
ARA98535.1,NUK29703.1,0.0,43,44
ARA98535.1,OAT72329.1,0.0,43,66
ARA98535.1,ODA17608.1,0.0,43,43
ARA98535.1,OXB92899.1,0.0,43,44
ARA98535.1,PDM41723.1,0.0,43,63
ARA98535.1,PUF87711.1,0.0,43,44
ARA98535.1,QDY74573.1,0.0,43,43
ARA98535.1,QHC05305.1,0.0,43,42
ARA98535.1,QIZ69118.1,0.0,43,47
ARA98535.1,QPA30620.1,0.0,43,64
ARA98535.1,QSB49539.1,0.0,43,63
ARA98535.1,QXJ38900.1,0.0,43,63
ARA98535.1,RXS87994.1,0.0,43,43
ARA98535.1,SFA43994.1,0.0,43,42
ARA98535.1,TCL47381.1,0.0,43,64
ARA98535.1,TXK87525.1,0.0,43,44
ARA98535.1,WKA47041.1,0.0,43,43
ARC63850.1,GCA_948330225.1_WGS_ASS_CCMM_B951_genomic_01374,0.0,10,10
ARC63850.1,GCA_948330315.1_WGS_ASS_CCMM_B774_genomic_01329,0.0,10,10
ARC63850.1,GCA_948330325.1_WGS_ASS_CCMM_B969_genomic_01650,0.0,10,10
ARC63850.1,GCA_948330375.1_WGS_ASS_CCMM_B943_genomic_01463,0.0,10,10
ARC63850.1,MBL7476313.1,0.0,10,10
ARC63850.1,MBS2762398.1,0.0,10,10
ARC63850.1,OPF75881.1,0.0,10,10
ARC63850.1,QII50705.1,0.0,10,10
ARC63850.1,UZN53931.1,0.0,10,10
ARC63850.1,WFA04637.1,0.0,10,10
ARC64934.1,GCA_948330225.1_WGS_ASS_CCMM_B951_genomic_03397,0.0,9,9
ARC64934.1,GCA_948330315.1_WGS_ASS_CCMM_B774_genomic_00908,0.0,9,9
ARC64934.1,GCA_948330325.1_WGS_ASS_CCMM_B969_genomic_03136,0.0,9,9
ARC64934.1,GCA_948330375.1_WGS_ASS_CCMM_B943_genomic_00297,0.0,9,9
ARC64934.1,MBL7474587.1,0.0,9,9
ARC64934.1,MBS2761464.1,0.0,9,9
ARC64934.1,QII49680.1,0.0,9,9
ARC64934.1,UZN54974.1,0.0,9,9
ARC64934.1,WFA03588.1,0.0,9,9
ASL67869.1,GCA_003184905.1_ASM318490v1_genomic_00837,0.0,16,39
ASL67869.1,MBD3019101.1,0.0,16,16
ASL67869.1,MBU4640222.1,0.0,16,16
ASL67869.1,MBZ4226109.1,0.0,16,16
ASL67869.1,MCW1940898.1,0.0,16,16
ASL67869.1,OPD49605.1,0.0,16,16
ASL67869.1,OPD52602.1,0.0,16,16
ASL67869.1,OPD60349.1,0.0,16,16
ASL67869.1,PIE95575.1,0.0,16,16
ASL67869.1,QWG73609.1,0.0,16,16
ASL67869.1,RRB01313.1,0.0,16,16
ASL67869.1,UHO43172.1,0.0,16,16
ASL67869.1,UQX83256.1,0.0,16,16
ASL67869.1,UYO19975.1,0.0,16,16
ASL67869.1,WIG44583.1,0.0,16,16
ASS94905.1,EIJ80611.1,0.0,3,9
ASS94905.1,GCA_021537535.1_ASM2153753v1_genomic_05143,0.0,3,3
ASS94905.1,RFU67005.1,0.0,3,6
AST06229.1,AXM90569.1,0.0,44,31
AST06229.1,BDG30739.1,0.0,44,42
AST06229.1,CUA81348.1,0.0,44,31
AST06229.1,EMI10066.1,0.0,44,31
AST06229.1,EMT44865.1,0.0,44,31
AST06229.1,EPZ39868.1,0.0,44,31
AST06229.1,GCA_000313345.1_CIC9_01_genomic_01758,0.0,44,63
AST06229.1,GCA_000753835.1_ASM75383v1_genomic_02068,0.0,44,31
AST06229.1,GCA_001418025.1_ASM141802v1_genomic_02704,0.0,44,31
AST06229.1,GCA_011006755.1_ASM1100675v1_genomic_00293,0.0,44,31
AST06229.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,44,64
AST06229.1,GCA_022457035.1_ASM2245703v1_genomic_03132,0.0,44,42
AST06229.1,KFZ42800.1,0.0,44,26
AST06229.1,KGP60677.1,0.0,44,31
AST06229.1,KIQ93107.1,0.0,44,31
AST06229.1,MBA2871402.1,0.0,44,42
AST06229.1,MBB3908675.1,0.0,44,42
AST06229.1,MBB5324322.1,0.0,44,26
AST06229.1,MBB5356246.1,0.0,44,31
AST06229.1,MBB6177509.1,0.0,44,31
AST06229.1,MBS2771276.1,0.0,44,64
AST06229.1,MBY6268393.1,0.0,44,42
AST06229.1,MCL9969834.1,0.0,44,31
AST06229.1,NIK14010.1,0.0,44,42
AST06229.1,NUK29703.1,0.0,44,44
AST06229.1,OAT72329.1,0.0,44,66
AST06229.1,OOE01483.1,0.0,44,31
AST06229.1,OSX55594.1,0.0,44,31
AST06229.1,OXB92899.1,0.0,44,44
